Date,Close,High,Low,Open,Volume
4/3/2020,27.77502823,28.50478513,27.50966239,28.3057616,24226254
4/7/2020,29.52202797,29.94219031,28.7922693,29.32300441,45735662
4/8/2020,31.09210777,32.46316727,28.74803581,29.16819806,49394146
4/9/2020,33.96691513,34.18805389,32.19780504,32.28625919,41601771
4/13/2020,34.63032913,35.13894555,32.57373811,34.32073286,37469406
4/15/2020,34.76301193,36.79748782,34.32073442,35.16106237,43610778
4/16/2020,36.57634735,37.43879049,34.12170929,34.40919033,54467290
4/17/2020,37.19553757,38.47814301,36.64269068,38.47814301,30167339
4/20/2020,36.02349854,38.23488588,35.73602088,38.23488588,33261919
4/21/2020,34.6966629,35.16105555,32.64007556,34.23227363,44068814
4/22/2020,33.65731812,34.14382271,32.44105495,33.59097581,37108572
4/23/2020,34.32073212,34.74089775,33.87845463,34.38707441,24257769
4/24/2020,34.4755249,35.49276436,33.48040067,33.96690855,33734720
4/27/2020,34.6966629,35.3379672,34.5639817,34.8514627,16787545
4/28/2020,33.9890213,34.85146435,33.524632,34.71877977,33514140
4/29/2020,35.00626755,35.36008755,34.05537017,34.0774854,27243567
4/30/2020,39.6059494,40.24725039,36.04561436,36.2667531,63684205
5/4/2020,35.36008453,37.01862515,34.23227894,36.5542358,33174258
5/5/2020,34.89569473,36.79748592,34.71878306,36.17830013,29105285
5/6/2020,35.13894653,35.78025094,34.47553027,35.24951591,20995947
5/7/2020,34.74089813,35.64756496,34.51975939,34.89569458,15604986
5/8/2020,34.23227692,35.73602099,34.07748048,35.64756347,15997839
5/11/2020,35.20528412,35.6033345,34.49764088,34.87357603,33344496
5/12/2020,39.38480759,40.02610853,34.96203316,35.13894144,112769086
5/13/2020,39.9155426,43.32107785,39.14155701,43.32107785,145837778
5/14/2020,39.42903519,40.6010711,38.80984608,39.0973271,38560045
5/15/2020,41.10969925,42.25962364,39.00888077,39.80498175,75496773
5/18/2020,40.91066742,42.30384217,39.84920078,41.55196842,88007084
5/19/2020,39.8049736,41.48562939,39.60595008,41.24237543,36132629
5/20/2020,39.16366196,40.04821669,39.0309774,39.827078,21380658
5/21/2020,39.89342499,40.57895639,38.98675823,39.36269339,31500030
5/22/2020,39.40692139,39.98188344,39.18578265,39.80497178,15804815
5/26/2020,38.87619019,39.91554156,38.72139375,39.58383346,17956472
5/27/2020,38.87619019,39.3405795,38.14643169,39.14155599,17368542
5/28/2020,39.78286362,40.22514116,38.94253899,39.31847422,22032858
5/29/2020,40.77798462,40.99912337,39.36269795,39.62806378,34104154
6/1/2020,41.41928864,42.92303281,41.02123821,41.26449218,23678854
6/2/2020,42.85668945,43.0114859,41.28660301,41.7952228,22601674
6/3/2020,42.76823425,45.33344518,42.41441427,43.12205761,37932952
6/4/2020,46.17377853,46.52759856,42.50287339,42.87880864,55977705
6/5/2020,46.57182693,46.99198925,45.51036015,46.4833694,33224107
6/8/2020,46.48336411,49.1591443,45.11230454,45.11230454,54421243
6/9/2020,46.26222229,47.87653572,45.8641719,46.48336102,23311062
6/10/2020,46.92563629,48.0976722,46.12953891,46.26222012,29455662
6/11/2020,44.69214249,47.19100765,44.22774976,46.39491018,21079891
6/12/2020,45.6872673,45.97474498,42.85669062,42.85669062,33223309
6/15/2020,45.2892189,46.57182439,44.89116846,45.99686226,20562556
6/16/2020,45.93050766,46.83717769,44.95749872,46.43912735,22655820
6/17/2020,45.15652466,46.06319473,45.02384345,45.90839831,11400700
6/18/2020,47.32369614,47.67751951,45.11230847,45.46613184,27585662
6/19/2020,46.54970551,48.38515775,46.19588217,47.96499211,33760216
6/22/2020,48.67264557,49.40240082,46.32857321,46.59393907,27108980
6/23/2020,48.65052795,49.49085593,48.23036565,48.67264318,20713008
6/24/2020,48.40726471,50.1984897,47.58905212,49.09279609,28610223
6/25/2020,49.20336533,49.64564277,47.76596364,48.18612586,26667318
6/26/2020,48.62841415,50.08793139,48.34093645,49.86679262,24544347
6/29/2020,47.74385452,48.65052474,46.68239123,48.65052474,16926077
6/30/2020,47.05833054,48.82744068,46.616053,47.96499746,13699750
7/1/2020,47.63328552,48.11979347,46.8592999,47.0583268,11412484
7/2/2020,47.05833054,48.05345499,46.88141885,47.76597392,12174342
7/3/2020,47.08043671,47.65539878,45.84206178,46.88141319,23861027
7/6/2020,48.76108932,49.35816321,46.99197951,47.3236876,21818191
7/7/2020,47.58904648,48.91587865,47.45636529,48.82742452,10110065
7/8/2020,48.82743073,50.53019822,47.76596418,47.87653354,32389520
7/9/2020,49.53507614,50.61865458,49.20336804,49.446622,20519182
7/10/2020,48.80531693,49.84466828,48.27458532,49.40239082,13337632
7/13/2020,49.71199036,50.50808781,49.13702827,49.18125535,17232063
7/14/2020,48.16401672,49.29182224,47.83230862,49.29182224,14902786
7/15/2020,48.25247192,48.93800336,47.92076382,48.16401778,13209042
7/16/2020,48.16401672,48.96011414,46.79295725,48.34092838,17342605
7/17/2020,48.27458191,49.13702154,47.81018926,48.38515127,9373147
7/20/2020,47.81018066,48.82741991,47.61115721,48.36302735,7764369
7/21/2020,49.00434494,49.26971075,47.61117024,48.38515581,20566751
7/22/2020,49.57930374,52.14451442,48.51783714,49.26971086,50579891
7/23/2020,50.39752197,50.90614179,49.49085508,49.88890552,13751578
7/24/2020,49.55718994,50.33117548,48.53995045,49.97735217,17540600
7/27/2020,48.58417892,50.08792298,48.34092834,49.77833011,10527043
7/28/2020,49.02645874,49.49085145,48.51783896,48.82743522,12008451
7/29/2020,48.65052795,50.08792992,48.40727396,49.00435133,13066971
7/30/2020,49.04857254,50.17637807,48.11979052,48.84954565,90692979
7/31/2020,50.33118057,50.95036637,49.44662558,49.53507973,27620235
8/3/2020,50.99459457,51.85703431,49.84467043,50.0215821,18528995
8/4/2020,52.65314865,52.8963993,50.79558074,51.32631588,25885045
8/5/2020,53.93572617,54.5770304,52.71946335,52.71946335,30054458
8/6/2020,54.28956223,55.24045951,53.02907205,54.06842348,20522255
8/7/2020,54.31168747,56.01445546,54.17900285,55.2404697,21422669
8/10/2020,55.3731308,55.90386572,53.78093279,53.95784443,10985135
8/11/2020,55.55005646,56.43461151,55.17412124,56.03656106,12100883
8/12/2020,54.57703781,56.65574384,54.13476036,54.88663068,13873963
8/13/2020,55.04143524,55.68273966,54.57704588,54.84241171,10697595
8/14/2020,54.24534225,55.5058326,53.60403778,55.30680905,9152714
8/17/2020,56.58940887,56.76632394,54.57704813,54.84241397,23291926
8/18/2020,56.08077621,57.38549321,53.11751558,57.05378515,26536471
8/19/2020,57.07590866,57.38550154,56.01444206,56.08078436,11989907
8/20/2020,57.03167343,57.8720046,56.65574166,57.05378865,11240627
8/21/2020,57.80566025,58.53542208,57.09802039,57.67297567,13280472
8/24/2020,56.96533585,58.15948359,56.34614675,57.87200595,20943369
8/25/2020,57.51819611,57.84990426,56.61152579,56.9874644,8462854
8/26/2020,57.03167343,57.60663544,56.61151122,57.60663544,8376333
8/27/2020,56.54517365,57.186478,55.77118808,57.186478,21935103
8/28/2020,56.98744965,58.09314322,56.47882655,56.83264985,26542894
8/31/2020,56.89900589,59.55267127,55.88176952,57.45185284,51178643
9/1/2020,58.38062286,58.64599203,56.45671665,56.96533639,16224080
9/2/2020,57.98256683,58.9997994,57.16435099,58.57963724,15591382
9/3/2020,56.83264542,57.80565434,55.99231769,56.21345639,29493296
9/4/2020,55.70484161,56.965335,55.32890647,56.21346134,11792674
9/7/2020,56.56728745,57.36338484,55.50582087,56.03655247,12132815
9/8/2020,55.52793503,56.65574387,55.28468108,56.456717,7909393
9/9/2020,56.58940887,57.05380163,54.22322475,54.84241397,24847781
9/10/2020,57.69509888,58.04892223,56.63363557,57.07591307,18848222
9/11/2020,58.33640289,58.60177211,56.30193033,57.80567121,21976592
9/14/2020,57.34127426,58.53542889,56.83265784,58.38062907,8192101
9/15/2020,58.18160248,58.75656454,56.85477007,57.09802403,11137049
9/16/2020,59.3978653,59.70745817,58.33639532,58.6017645,20434371
9/17/2020,59.3978653,59.70745817,58.86713368,59.26518071,6774794
9/18/2020,57.91624069,60.14974355,57.36339378,60.01705894,16354162
9/21/2020,57.03167343,59.22094537,56.21346086,58.11525179,15900222
9/22/2020,56.23558426,57.47395922,55.83753384,57.47395922,10650128
9/23/2020,57.49607086,57.73932482,56.45671949,57.00956295,15115122
9/24/2020,58.27006149,59.26518588,56.65575129,56.65575129,30204421
9/25/2020,60.6141243,61.21119479,58.2479373,58.55753016,26164592
9/28/2020,61.52081299,61.9188601,60.19398027,61.83040594,17296638
9/29/2020,61.89673996,62.58227149,61.03430011,62.22844811,25135720
9/30/2020,60.54777527,61.78615338,60.17184352,61.67558402,14615403
10/1/2020,60.79103088,61.5871316,60.48143804,60.85737655,9343343
10/5/2020,60.94584274,62.00730608,59.81803373,61.852513,27440901
10/6/2020,60.99005508,61.47656296,60.2381848,60.90160095,26882776
10/7/2020,54.55493546,61.36601044,51.98972767,61.03430228,108053706
10/8/2020,52.14451599,56.23558271,49.13702775,54.62126922,112024663
10/9/2020,53.89151001,56.83265591,49.26971172,51.94548843,148365893
10/12/2020,42.87880325,48.51784151,40.75587323,48.51784151,145043336
10/13/2020,44.07295227,45.95263159,43.27685144,43.54221726,99094028
10/14/2020,43.54220963,44.44887966,41.04334496,43.80757877,62237695
10/15/2020,41.99424744,44.33831955,41.75099684,43.34319517,34921322
10/16/2020,41.97213745,43.34319709,41.79522577,42.56921143,24325948
10/19/2020,42.79034805,43.54221845,41.02123806,42.21538595,37394148
10/20/2020,43.89603806,44.24986137,42.39229401,42.59132089,35720982
10/21/2020,44.75847626,46.17376611,44.11717531,44.67002212,73029577
10/22/2020,46.19588089,47.65539791,45.68726449,46.88141233,79745011
10/23/2020,46.32855988,47.41213821,46.10742116,46.68238316,39413960
10/26/2020,45.93050766,47.27945509,45.70936896,46.30644278,46765178
10/27/2020,45.33343506,46.24010511,45.11229635,46.24010511,33619595
10/28/2020,46.50333786,48.01445184,45.65028922,45.9671366,50491711
10/29/2020,46.52770615,47.16140088,45.74777675,46.01587922,24380710
10/30/2020,46.67393875,46.99078608,45.47967235,46.69831305,18428297
11/2/2020,46.16212082,46.94205406,45.82090282,46.67395154,13078623
11/3/2020,46.23523331,46.99079212,46.11336922,46.50333578,13952913
11/4/2020,44.84599304,46.5520906,44.4560264,46.52771629,25617864
11/5/2020,45.94276428,46.25961168,44.67537843,45.28469891,32411974
11/6/2020,46.18648911,46.72269035,45.69903276,46.18648911,14623081
11/9/2020,48.16069031,48.33129929,46.08900076,46.18649054,49168324
11/10/2020,48.62377548,49.42807928,47.3076447,49.42807928,30426536
11/11/2020,49.67180252,49.81803719,48.06319509,48.50190654,30289109
11/12/2020,50.42736816,50.5979809,49.06249234,49.35496546,34565638
11/13/2020,52.40156937,52.6452976,49.72055884,50.2080153,40034974
11/14/2020,52.66966629,52.88902019,52.40156378,52.64529198,4239009
11/17/2020,52.32844162,53.62020177,51.69475056,52.8890172,28307482
11/18/2020,53.08399963,53.52271111,51.81661381,52.15783178,20109037
11/19/2020,54.64385986,56.95927769,53.7664406,53.96142018,55092960
11/20/2020,54.13203049,55.2288073,53.37647164,54.96070481,26001384
11/23/2020,55.10694504,55.37504381,53.98579388,54.61948866,23294257
11/24/2020,56.44745255,57.12988853,54.98508335,55.25318214,29770286
11/25/2020,55.59440231,57.47110866,55.27755492,57.15426126,26396518
11/26/2020,57.90981293,58.05604759,55.18005453,55.71625946,36508712
11/27/2020,58.86035538,59.88401299,57.27612221,57.90981696,37532330
12/1/2020,59.25032043,59.61591269,58.49476161,59.61591269,17531535
12/2/2020,60.5177002,61.80946013,59.46966841,59.5427876,39093643
12/3/2020,61.61447906,62.15068027,60.24959989,60.71268562,24023433
12/4/2020,62.85749054,63.22308278,61.12702285,61.61447916,27068944
12/7/2020,64.36862183,65.07543215,63.17435508,63.17435508,24937666
12/8/2020,66.4159317,67.73206244,63.75929592,64.83169847,41355412
12/9/2020,69.97436523,71.02239348,66.87901423,67.00087832,64656405
12/10/2020,70.24246216,70.97364667,68.29263678,69.6818829,40886623
12/11/2020,71.41236115,71.97293302,69.48690989,70.87615614,25734091
12/14/2020,71.485466,72.87471948,71.11987377,72.1191607,18641959
12/15/2020,71.04676819,71.77795277,69.63314765,71.04676819,22035135
12/16/2020,72.14354706,74.82455725,71.41236246,71.80232907,32956572
12/17/2020,71.41236115,72.75286622,71.11988434,72.60662781,15738442
12/18/2020,71.85106659,73.19157162,69.75501013,71.16863064,25200760
12/21/2020,65.14854431,71.80232858,63.63743395,71.80232858,40141910
12/22/2020,67.80519867,68.29265514,63.36934177,65.58727022,42061951
12/23/2020,73.33781433,73.70340663,67.1471195,67.80518862,73258033
12/24/2020,79.38227844,83.20880675,75.60449131,75.79947089,270968028
12/28/2020,79.67474365,80.60091524,77.26183606,79.18728727,38262010
12/29/2020,78.04177094,80.08908628,77.55431455,79.5041401,24223818
12/30/2020,78.99230957,79.21166346,76.09194553,78.06613797,24689065
12/31/2020,78.67544556,80.04032471,77.9930097,79.47975293,20074626
1/1/2021,78.1880188,79.13856491,77.99303918,78.87046235,9590065
1/4/2021,82.98945618,83.59877671,78.48048426,78.77296108,32854053
1/5/2021,82.38013458,83.0869449,81.35647313,82.13640637,18873277
1/6/2021,87.88838959,89.66760246,83.13568973,83.23317952,49999500
1/7/2021,90.42315674,91.324954,88.47333126,88.47333126,32949315
1/8/2021,88.74144745,92.49486059,86.10917818,91.64181181,25476849
1/11/2021,87.32781219,89.03390962,85.52422498,87.37656081,26443871
1/12/2021,88.27833557,89.76507128,87.13281033,87.44965394,14828511
1/13/2021,87.98587799,89.78946514,85.98730383,89.08265486,16787140
1/14/2021,85.98729706,87.98587107,85.6217048,87.20593793,13052552
1/15/2021,85.5973587,87.23033341,84.50058165,86.18230498,16324499
1/18/2021,82.23390198,85.69484576,81.42960181,85.54860734,17040380
1/19/2021,84.81742096,85.79233384,82.86759519,82.86759519,10954431
1/20/2021,84.67116547,85.42672429,83.598763,83.6231373,11709839
1/21/2021,82.40449524,85.42672304,81.67331073,85.28048465,10895884
1/22/2021,80.69841766,84.32996677,80.08909709,82.96508721,13618435
1/25/2021,80.52777863,81.74641937,79.18727381,80.86899655,13087676
1/27/2021,79.43103027,80.82028419,78.96794811,80.55218164,10420167
1/28/2021,79.33351898,80.04032918,78.16362675,78.16362675,9315988
1/29/2021,78.60232544,80.57652487,78.13924346,79.84534045,14514240
2/1/2021,83.52566528,84.08623722,78.48048807,78.50486238,17122983
2/2/2021,84.45180511,85.91417403,83.69624635,84.35431534,12556627
2/3/2021,84.76866913,86.2310384,84.23247153,84.45182543,9859693
2/4/2021,85.98729706,87.74214289,84.8417791,85.06113297,15430260
2/5/2021,85.03676605,87.42530683,84.11060188,87.01096593,12315157
2/8/2021,86.7672348,87.30343979,85.49984525,85.84107066,10896506
2/9/2021,88.59519958,91.76366615,86.91347651,86.91347651,22888866
2/10/2021,90.71562958,91.49555527,88.10773513,89.69196827,19580392
2/11/2021,91.37369537,92.81169018,89.52135967,90.42315694,10165976
2/12/2021,88.88767242,91.34932115,88.20522904,91.15434158,9635055
2/15/2021,89.71635437,90.88624679,88.81455703,89.20452365,8000109
2/16/2021,92.73858643,94.05471731,89.74073234,89.91133763,24155607
2/17/2021,94.00596619,95.20023283,90.83749971,92.71420231,17142487
2/18/2021,95.17586517,96.85758832,93.78661141,94.71278307,19077034
2/19/2021,93.00667572,95.51707302,90.61813507,95.51707302,14558896
2/22/2021,99.56296539,101.4884166,93.93284273,93.98159134,48211035
2/23/2021,101.6590271,102.6095655,99.58733753,99.58733753,23472362
2/24/2021,99.709198,102.7558002,98.22245464,102.4633234,10649237
2/25/2021,101.464035,102.80454,100.2210273,101.0497016,17173463
2/26/2021,101.0497131,104.6568875,99.48985414,99.85544644,34717972
3/1/2021,104.1206894,105.4855614,100.0016769,102.0002511,17480256
3/2/2021,104.6812515,106.2411104,103.9256927,105.1687079,12729476
3/3/2021,106.8992004,108.0690929,105.4124568,105.6318107,14189479
3/4/2021,103.9500809,105.8024167,103.3407604,105.1930962,13750833
3/5/2021,106.874794,108.4102784,102.6095514,102.6095514,22131897
3/8/2021,109.5802002,111.8712438,107.7278644,108.4346747,24409291
3/9/2021,109.43396,111.0669418,106.119255,110.6526009,15980727
3/10/2021,110.2869873,111.3593897,107.8497058,109.2633261,22508396
3/12/2021,107.9228439,112.0174822,104.388785,112.0174822,21345125
3/15/2021,110.2869873,110.6525795,106.3873369,108.2640466,23620753
3/16/2021,110.4088745,111.2862975,107.7278643,110.6526027,27174232
3/17/2021,109.5802002,112.9436464,109.0683695,112.1637206,30284720
3/18/2021,108.1422195,110.3357736,107.7278786,109.872684,19059687
3/19/2021,108.3128357,109.2877487,106.947956,107.1673174,15529758
3/22/2021,108.9952545,109.2633496,107.2647828,108.6296622,17117657
3/23/2021,109.0683823,109.5558387,108.4103131,109.1414978,18153789
3/24/2021,108.8977432,109.726425,108.5808996,108.8490021,20887559
3/25/2021,108.4590378,109.3120864,107.4110096,109.2389709,30276235
3/26/2021,110.5794678,110.8475628,108.0690633,108.9464861,16219649
3/30/2021,112.1637268,112.5293191,110.6038603,111.5787731,18234834
3/31/2021,111.5056381,112.4805508,111.2375356,111.9930945,10376309
4/1/2021,112.7242966,112.9923991,111.5056555,111.7493837,10398919
4/5/2021,112.9680176,113.5285894,111.6275125,112.3830714,14527112
4/6/2021,113.8454285,114.0160337,112.8217672,113.4310876,17652029
4/7/2021,115.4540634,116.4289763,113.7235915,114.0648096,42365445
4/8/2021,115.8927765,119.3780873,115.2347073,116.5020971,24821045
4/9/2021,112.7730408,117.6719716,111.2375487,116.0633715,10610296
4/12/2021,103.9257126,110.1164079,102.2439893,110.1164079,14765942
4/13/2021,106.4848404,106.9966711,103.389497,103.9744431,9623854
4/15/2021,109.8482971,110.3601204,106.5579666,107.9959614,9752896
4/16/2021,112.9923935,114.6741166,109.2633476,110.2626347,11975438
4/19/2021,111.164444,111.9200029,109.0927541,110.067667,8509541
4/20/2021,110.2138901,113.0411311,108.4834184,111.5300208,7754673
4/22/2021,110.4088745,111.5544,109.0927437,109.0927437,5431482
4/23/2021,111.1400528,114.064791,110.3113785,111.0913042,12023111
4/26/2021,115.3565521,116.8432956,111.9199905,111.9199905,16763872
4/27/2021,118.6225204,119.2074667,116.5508307,116.8676744,15648609
4/28/2021,118.8905869,120.7429223,116.6482924,118.5249946,13518520
4/29/2021,124.3257446,125.0325549,118.2081659,119.792399,25110119
4/30/2021,125.3981476,129.7608879,123.1071042,124.3257451,21911292
5/3/2021,125.0082016,127.9085583,123.1314915,124.4963634,12835262
5/4/2021,126.0318451,127.9085552,122.3515553,124.7888372,30234483
5/5/2021,128.8347015,131.6375754,125.0325481,125.9343453,83074283
5/6/2021,131.0526428,132.3443992,128.6153611,130.0289815,20191746
5/7/2021,137.9745026,140.5580299,132.10066,134.0504852,38947011
5/10/2021,143.2390747,144.433334,139.9243621,140.8749081,23353138
5/11/2021,140.6799164,144.1652266,137.5601985,140.4849368,18065603
5/12/2021,137.5114594,142.459139,134.1723799,141.7035875,19900414
5/14/2021,132.7831421,139.9000097,130.7845675,138.9007298,37836764
5/17/2021,135.8297272,136.3415653,133.0999683,134.5379706,15818894
5/18/2021,139.168808,140.4605645,136.3903004,138.3888747,17186313
5/19/2021,137.8039246,140.1437092,136.8290118,139.2906606,12079521
5/20/2021,134.4404449,136.8777265,131.6132043,135.5128548,25259296
5/21/2021,133.3924408,136.6340229,132.1981815,135.391015,17094902
5/24/2021,134.0261536,135.0985488,129.4684329,132.5881511,20475771
5/25/2021,133.5142822,136.7558638,133.0999414,135.5616047,10686256
5/26/2021,131.0526428,135.2447704,130.2970766,133.441176,10302553
5/27/2021,130.4920654,133.075578,130.0533428,131.6863245,19501514
5/28/2021,129.7852478,134.0504907,128.566607,133.5142858,10107966
5/31/2021,133.6605682,134.0992761,129.0053501,129.9071475,11125660
6/1/2021,130.7601929,134.9279396,129.5903004,134.7817086,11911215
6/2/2021,134.1479797,134.7573001,131.3938397,131.3938397,9303223
6/3/2021,135.2447662,137.0727275,134.2454718,135.2691331,11241144
6/4/2021,136.9021301,137.6333147,132.2469127,133.9773918,12113422
6/7/2021,135.5128632,137.8282808,134.8304273,136.9995991,10293892
6/8/2021,133.0999908,135.439791,131.95448,135.2204296,10114133
6/9/2021,131.5888367,135.2691259,130.6382909,134.3673287,14702921
6/10/2021,132.3687897,133.6605611,131.3695099,132.051946,6951260
6/11/2021,134.6598206,135.8784615,132.1250415,132.7099951,10489641
6/14/2021,133.5142822,135.2447611,130.6870415,135.0010329,5854545
6/15/2021,132.0763092,134.4160938,131.8569479,133.587412,6063128
6/16/2021,128.8590851,132.2712794,127.9085393,131.4913463,13188440
6/17/2021,127.3479996,130.7358279,126.0806098,128.1035511,7487331
6/18/2021,122.6683884,126.4949237,118.2081657,126.056216,25178889
6/21/2021,123.9845276,124.6425892,118.9880999,119.914264,10259127
6/22/2021,123.0339966,126.5924373,122.5221733,126.0318506,7080988
6/23/2021,122.4734039,125.2031624,121.8153349,124.2038754,6708344
6/24/2021,122.327179,124.3988686,121.5959944,122.9608737,6777996
6/25/2021,127.8110428,128.6397095,122.9852211,123.6920313,12259906
6/28/2021,130.516449,131.320749,127.1286211,128.615372,8563660
6/29/2021,129.9071198,131.4669861,128.8347098,129.9558684,7641687
6/30/2021,128.1279144,131.3207478,127.6648249,129.9071273,4782843
7/1/2021,128.152298,129.5415518,127.4698619,128.7860003,3692800
7/2/2021,127.7379456,129.8827656,127.2261223,128.6641246,4336970
7/5/2021,132.8075104,133.2462182,128.0304284,128.3960208,9431913
7/6/2021,131.9057159,133.7336776,129.7609106,133.4899494,5573608
7/7/2021,132.7100067,133.758035,129.4684246,131.320753,10176930
7/8/2021,128.9565735,132.7831089,128.0547911,132.5150138,7417356
7/9/2021,132.3687897,132.8562461,128.1522945,128.5910023,7722876
7/12/2021,132.0763092,134.6110734,131.0038992,134.0505015,8489535
7/13/2021,132.1737976,133.5143027,131.9300694,133.197459,2927619
7/14/2021,132.4662781,133.5143064,131.4669984,132.0763189,2925060
7/15/2021,131.3694916,133.2218198,130.784538,132.0763093,5284871
7/16/2021,132.8318634,134.0505044,132.0275634,132.2469098,3868735
7/19/2021,129.1271667,132.1737685,128.2497514,131.3694686,5379470
7/20/2021,124.8375778,128.6397315,124.3013728,128.6397315,7962097
7/22/2021,128.1035309,128.9322127,126.8605231,127.3479794,4944298
7/23/2021,130.540802,131.735076,128.3228816,128.6397252,4417755
7/26/2021,132.6368713,133.4168044,130.1508411,130.9307742,7303590
7/27/2021,129.3953094,134.6598327,127.9573071,134.6598327,12185383
7/28/2021,131.6619415,132.0762823,127.2260865,129.1759116,7335089
7/29/2021,140.6799164,141.8010601,131.9057014,132.4419064,31005496
7/30/2021,147.1387177,149.3322715,141.6060845,142.0935409,34614433
8/2/2021,152.6957092,155.7666784,146.2369123,147.74803,26196659
8/3/2021,152.5250854,154.8648848,150.0390551,152.9394263,16167055
8/4/2021,151.5989227,155.6204376,150.0390565,152.8419305,10834095
8/5/2021,152.0132904,153.7925034,147.7480467,151.5502008,14555093
8/6/2021,153.1344299,154.4018196,151.5989452,153.0613144,8083629
8/9/2021,150.8921204,154.5480433,148.9910434,153.9143559,9624181
8/10/2021,148.5523529,152.2082763,146.9924863,150.5752942,8019719
8/11/2021,158.1552429,158.423338,149.844102,149.9172174,31209044
8/12/2021,157.7165375,159.5932479,155.6692292,158.9108118,11383091
8/13/2021,160.2025299,162.3229681,156.2785122,157.9358608,20764801
8/16/2021,164.0290833,166.4419985,157.4971703,160.7631193,24614283
8/17/2021,147.7723999,166.3444911,143.0684488,163.7365965,82029102
8/18/2021,144.2383118,149.0153923,142.6053302,145.7006806,36805826
8/20/2021,131.2476501,140.8749151,129.9802604,140.8749151,33985528
8/23/2021,133.538681,135.8540988,127.226115,134.1480015,32529835
8/24/2021,139.6074982,140.8748877,134.5867036,136.3902832,32936022
8/25/2021,141.3867035,142.3372493,138.4619655,140.387424,17963680
8/26/2021,140.1680603,143.0196828,138.1451195,141.4841983,15369839
8/27/2021,142.6297302,143.9458534,140.6067894,140.7286534,14509752
8/30/2021,145.5544891,147.5530634,143.8483917,146.2369251,22246795
8/31/2021,147.6017914,149.1129092,143.5802761,146.1638039,27040537
9/1/2021,145.2863617,148.7960534,143.3121694,148.6741893,25319582
9/2/2021,149.0641632,150.7458938,146.236922,148.674204,33332582
9/3/2021,150.2827911,151.5989293,147.7723938,148.8691707,17893322
9/6/2021,153.6218719,154.011846,150.6240182,151.6964282,12586099
9/7/2021,152.0620575,154.6455709,149.5516447,154.2799786,16328996
9/8/2021,154.9120636,156.3629814,152.3470307,152.8393149,13318639
9/9/2021,156.4148102,158.0470967,154.7566048,155.2229701,7343112
9/13/2021,159.8866272,160.1975426,156.6997796,156.6997796,12916710
9/14/2021,157.1143341,160.2493597,156.7774998,160.2493597,8122323
9/15/2021,159.1870728,160.6379902,157.1143245,158.0211519,6917307
9/16/2021,160.1716461,161.6225638,157.7102572,160.6639144,9401199
9/17/2021,156.4924927,160.0679802,153.7461076,160.0679802,16865737
9/20/2021,148.4865112,153.0206485,147.3724121,152.3988334,13157824
9/21/2021,151.7770081,152.2174703,146.6210556,148.20152,10413898
9/22/2021,152.8134155,154.4197992,150.6111197,152.3470502,7386307
9/23/2021,155.2488403,156.6997577,154.4715598,154.9379249,7756451
9/24/2021,151.880661,154.9379621,151.0256554,154.9379621,9015535
9/27/2021,149.0306396,152.2952126,148.6679023,152.2952126,8561365
9/28/2021,150.611084,152.8133793,147.8646986,148.6938011,7363760
9/29/2021,151.388382,152.9429435,148.7197211,149.7042736,7701691
9/30/2021,149.0565186,152.0879163,148.4606065,151.8029197,6824351
10/1/2021,148.1237946,150.4297178,146.724683,148.0978757,7227287
10/4/2021,154.5752106,155.456135,148.2792403,149.2897115,8623041
10/5/2021,157.0106964,159.601632,155.0415917,155.3006853,12193085
10/6/2021,150.7665405,159.1352589,149.7560694,157.6325195,9850825
10/7/2021,150.6888275,152.8133981,150.326106,152.8133981,7738137
10/8/2021,152.3729095,156.2334097,151.6474508,152.8133717,7025380
10/11/2021,154.2902374,156.3888892,151.6733984,152.3211324,6922845
10/12/2021,161.7780151,162.425749,154.3679303,157.2956842,21173375
10/13/2021,165.5348969,167.374455,161.7780399,163.3585044,16291520
10/14/2021,171.9862823,177.4531653,167.8926077,167.8926077,26405427
10/18/2021,194.1906281,196.0561049,178.9041076,178.9041076,48802954
10/19/2021,192.2733307,199.9684128,187.4541966,196.3411029,28838312
10/20/2021,184.6041565,188.8273782,180.4327566,188.5164628,15654936
10/21/2021,181.5727692,187.7651118,174.6549677,184.9928074,17004410
10/22/2021,167.8148956,179.5518303,166.4157841,179.2927367,23046439
10/25/2021,168.6440277,172.1676943,163.0216935,168.9290243,17295947
10/26/2021,171.2867432,172.3490362,166.053066,169.4730883,14570005
10/27/2021,163.4103394,171.4163222,162.8662333,170.4835916,16987345
10/28/2021,155.8966217,161.3375873,152.8652234,159.0834698,25364271
10/29/2021,157.5288696,161.233904,153.5906447,156.8034109,19418592
11/1/2021,156.5702057,161.674351,155.4561068,161.674351,20031854
11/2/2021,159.6016388,163.1512239,158.1507211,158.5652645,16357465
11/3/2021,160.9748383,164.3948767,159.860739,160.2234764,15956363
11/4/2021,161.7780151,162.8402923,160.6898191,161.7780151,2988176
11/8/2021,168.2812805,169.5508454,161.2080289,163.4880493,19796688
11/9/2021,165.0944214,167.8667257,163.3325883,167.2448948,19869811
11/10/2021,167.4521637,168.8771783,163.9544007,164.2394131,24331479
11/11/2021,167.8148956,169.39536,164.3171327,167.037615,15963978
11/12/2021,170.0690155,171.8567515,167.7630765,168.8771757,15039279
